Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000969,0.000969,0.000423,2.2894,1.0,0.000969
Alberta,0.001063,0.000857,0.000298,2.5786,1.176,0.000904
British Columbia,0.000333,0.000269,9.4e-05,2.9794,1.0,0.000279
Manitoba,3e-06,2e-06,1e-06,2.9794,1.0,2e-06
New Brunswick,0.002504,0.002019,0.000703,2.9794,1.0,0.002095
Newfoundland and Labrador,0.0012,0.000967,0.00033,2.9794,1.0,0.000984
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9794,1.0,6.5e-05
Nova Scotia,0.002553,0.002056,0.000712,2.9794,1.0,0.00212
Ontario,0.001499,0.00121,0.000423,2.9794,1.0,0.001261
Prince Edward Island,0.003418,0.002752,0.000949,2.9794,1.0,0.002829
Quebec,0.002112,0.001704,0.000595,2.9794,1.0,0.001773
Saskatchewan,0.004157,0.003358,0.001187,2.9794,1.0,0.003538
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9794,1.0,6.9e-05
Nunavut,8.9e-05,7.2e-05,2.5e-05,2.9794,1.0,7.6e-05
