Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002081,0.000978,0.000414,2.3264,1.3783,0.001327
Alberta,0.006164,0.001134,0.000882,2.473,1.4326,0.003124
British Columbia,0.00542,0.001013,0.000762,2.3697,1.3036,0.002354
Manitoba,0.000652,0.000118,0.000134,2.2188,1.0,0.000296
New Brunswick,0.001269,0.000231,0.000144,2.2285,1.7903,0.000573
Newfoundland and Labrador,0.00027,5e-05,2.7e-05,2.1701,2.0,0.000117
Northwest Territories,0.039338,0.006687,0.002873,2.7563,2.0,0.015837
Nova Scotia,0.000215,3.9e-05,3e-05,2.0675,1.4737,9e-05
Ontario,0.001727,0.000316,0.000251,2.2758,1.3518,0.000772
Prince Edward Island,0.000224,4.1e-05,4.4e-05,2.131,1.0,9.4e-05
Quebec,0.002593,0.000482,0.000326,2.4629,1.4314,0.00115
Saskatchewan,0.005847,0.001088,0.00077,2.8299,1.3752,0.002997
Yukon,0.005965,0.001015,0.000657,2.7203,1.1818,0.002113
Nunavut,0.000178,3e-05,2.6e-05,3.7699,1.0,9.7e-05
