Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,40465,0.001069,2.8762,1.0,0.003075
Alberta,4413146,4243,0.000962,2.8762,1.0,0.002766
British Columbia,5110917,3367,0.000659,2.8762,1.0,0.001895
Manitoba,1377517,1154,0.000838,2.8762,1.0,0.002412
New Brunswick,779993,193,0.000249,2.8762,1.3219,0.000946
Newfoundland and Labrador,521365,3,8e-06,2.8762,1.0,2.2e-05
Northwest Territories,44904,6,0.000156,2.8762,2.0,0.000897
Nova Scotia,977457,16,1.7e-05,2.8762,1.0,5e-05
Ontario,14711827,18337,0.001246,2.8762,1.0,0.003585
Prince Edward Island,158158,7,5.1e-05,2.8762,2.0,0.000291
Quebec,8537674,11206,0.001313,2.8762,1.0,0.003775
Saskatchewan,1181666,1932,0.001636,2.8762,1.0,0.004705
Yukon,41078,0,2.4e-05,2.8762,1.0,7e-05
Nunavut,38780,1,5.2e-05,2.8762,1.0,0.000148
