Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008404,0.008404,0.002071,2.3959,1.6938,0.008404
Alberta,0.004667,0.003764,0.001386,2.6396,1.1164,0.004084
British Columbia,0.000104,8.4e-05,4.2e-05,2.2067,1.0,9.2e-05
Manitoba,0.005045,0.004064,0.000983,3.2469,1.3867,0.004425
New Brunswick,5e-06,4e-06,1e-06,3.2469,1.0,4e-06
Newfoundland and Labrador,0.013405,0.010804,0.00364,3.2469,1.0,0.01182
Northwest Territories,0.010743,0.008595,0.002879,3.2469,1.0,0.009347
Nova Scotia,0.043245,0.03483,0.007048,3.2469,1.6693,0.0382
Ontario,0.016357,0.013198,0.002673,2.7038,2.0,0.014453
Prince Edward Island,1.4e-05,1.1e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.00962,0.007763,0.002523,3.2469,1.0411,0.008527
Saskatchewan,0.003231,0.00261,0.000876,3.2469,1.0,0.002843
Yukon,0.007393,0.005915,0.002303,2.8121,1.0,0.006477
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.2469,1.0,8.2e-05
