Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002994,0.001407,0.000656,2.3657,1.2066,0.001874
Alberta,0.012719,0.00234,0.00182,2.5679,1.3482,0.006301
British Columbia,0.005538,0.001034,0.000933,2.396,1.0267,0.002294
Manitoba,0.001308,0.000236,0.000247,2.2647,1.0273,0.000574
New Brunswick,0.000509,9.3e-05,0.0001,2.1741,1.0,0.000217
Newfoundland and Labrador,0.000469,8.6e-05,4.4e-05,2.1181,2.0,0.000187
Northwest Territories,0.020396,0.003467,0.002227,2.5857,1.375,0.007918
Nova Scotia,0.000291,5.3e-05,5e-05,2.0931,1.1163,0.000117
Ontario,0.002077,0.000381,0.000353,2.2984,1.1026,0.000894
Prince Edward Island,0.000137,2.5e-05,2.5e-05,2.0722,1.0,5.2e-05
Quebec,0.003495,0.000649,0.000484,2.539,1.1768,0.001447
Saskatchewan,0.019205,0.003574,0.001807,2.9875,1.7828,0.009623
Yukon,0.001793,0.000305,0.000268,2.3153,1.0,0.00062
Nunavut,0.000359,6.1e-05,5.2e-05,3.7241,1.0,0.000192
