Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001257,0.001257,0.000547,2.2964,1.0,0.001257
Alberta,0.001083,0.000873,0.000307,3.003,1.0,0.000921
British Columbia,0.000431,0.000348,0.00012,3.003,1.0,0.000362
Manitoba,0.001228,0.000989,0.000292,3.003,1.1818,0.001036
New Brunswick,0.004026,0.003246,0.000948,3.003,1.1838,0.003369
Newfoundland and Labrador,0.002272,0.001831,0.000432,3.003,1.4359,0.001864
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.003,1.0,6.6e-05
Nova Scotia,0.004416,0.003557,0.001116,3.003,1.095,0.003669
Ontario,0.002531,0.002042,0.000667,3.003,1.0623,0.002129
Prince Edward Island,0.010799,0.008694,0.002976,3.003,1.0,0.008937
Quebec,0.002519,0.002033,0.000704,3.003,1.0,0.002115
Saskatchewan,3e-06,2e-06,1e-06,3.003,1.0,3e-06
Yukon,0.002719,0.002175,0.000419,2.7092,2.0,0.002269
Nunavut,9e-05,7.2e-05,2.5e-05,3.003,1.0,7.6e-05
