Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001478,0.001478,0.000638,2.316,1.0,0.001478
Alberta,0.001425,0.001149,0.000413,2.5858,1.1364,0.001213
British Columbia,0.000615,0.000496,0.000168,3.0695,1.0,0.000516
Manitoba,0.001558,0.001255,0.00033,3.0695,1.3,0.001315
New Brunswick,0.00314,0.002532,0.000857,3.0695,1.0,0.002629
Newfoundland and Labrador,0.002443,0.001969,0.000653,3.0695,1.0,0.002005
Northwest Territories,7.9e-05,6.3e-05,2.2e-05,3.0695,1.0,6.7e-05
Nova Scotia,0.005694,0.004586,0.001542,3.0695,1.0,0.004734
Ontario,0.002494,0.002013,0.000684,3.0695,1.0,0.002099
Prince Edward Island,0.026128,0.021037,0.004954,3.0695,1.4238,0.02165
Quebec,0.002638,0.002129,0.000721,3.0695,1.0,0.002215
Saskatchewan,0.004657,0.003762,0.001293,3.0695,1.0,0.003967
Yukon,0.001916,0.001533,0.000558,2.867,1.0,0.001601
Nunavut,9.2e-05,7.3e-05,2.5e-05,3.0695,1.0,7.8e-05
