Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003622,0.001702,0.000823,2.3676,1.145,0.002232
Alberta,0.017702,0.003253,0.002611,2.5645,1.2728,0.008522
British Columbia,0.005601,0.001044,0.000939,2.3902,1.0,0.002243
Manitoba,0.001806,0.000326,0.000298,2.265,1.1425,0.00077
New Brunswick,0.004626,0.000842,0.000422,2.2801,2.0,0.001924
Newfoundland and Labrador,0.000249,4.6e-05,4.6e-05,2.1009,1.0,9.7e-05
Northwest Territories,0.041006,0.006971,0.003541,2.5575,1.7174,0.015553
Nova Scotia,0.00222,0.000402,0.000201,2.1567,2.0,0.000865
Ontario,0.001875,0.000344,0.000344,2.2653,1.0,0.000779
Prince Edward Island,0.002628,0.000474,0.000228,2.1203,2.0,0.000965
Quebec,0.004135,0.000768,0.000614,2.5183,1.0522,0.001626
Saskatchewan,0.023345,0.004344,0.002866,3.0263,1.3144,0.011402
Yukon,0.005429,0.000923,0.00039,2.3777,2.0,0.001852
Nunavut,0.000359,6.1e-05,5.2e-05,3.6779,1.0,0.00019
