Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001771,0.001771,0.000502,2.279,1.547,0.001771
Alberta,0.000715,0.000576,0.000206,2.9443,1.0,0.000608
British Columbia,0.000413,0.000334,0.000118,2.9443,1.0,0.000346
Manitoba,0.000409,0.000329,0.000115,2.9443,1.0194,0.000345
New Brunswick,0.002889,0.00233,0.000821,2.9443,1.0,0.002417
Newfoundland and Labrador,0.000897,0.000723,0.00025,2.9443,1.0,0.000735
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9443,1.0,6.5e-05
Nova Scotia,0.002221,0.001789,0.00057,2.9443,1.0994,0.001844
Ontario,0.004006,0.003232,0.000572,2.9443,2.0,0.003368
Prince Edward Island,0.004529,0.003647,0.001272,2.9443,1.0,0.003745
Quebec,0.002672,0.002156,0.000762,2.9443,1.0,0.002243
Saskatchewan,0.002758,0.002228,0.000797,2.9443,1.0,0.002346
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9443,1.0,6.8e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9443,1.0,7.5e-05
