Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000489,2.3055,1.0,0.001128
Alberta,0.001037,0.000836,0.000266,3.0341,1.0947,0.000882
British Columbia,0.000387,0.000312,0.000123,2.3817,1.1115,0.000324
Manitoba,0.001082,0.000872,0.000273,3.0341,1.1023,0.000914
New Brunswick,0.002747,0.002215,0.000744,3.0341,1.0191,0.0023
Newfoundland and Labrador,0.000899,0.000725,0.000259,2.4843,1.1453,0.000738
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003543,0.002854,0.000971,3.0341,1.0,0.002945
Ontario,0.002166,0.001748,0.000602,2.7125,1.1162,0.001822
Prince Edward Island,0.00805,0.006482,0.002197,3.0341,1.0,0.006666
Quebec,0.001945,0.00157,0.000644,2.527,1.0036,0.001633
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.003664,0.002931,0.000512,2.9881,2.0,0.003059
Nunavut,9.1e-05,7.2e-05,2.5e-05,3.0341,1.0,7.7e-05
