Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,49414,0.001305,2.6379,1.0,0.003443
Alberta,4413146,13183,0.002987,2.6379,1.0,0.007881
British Columbia,5110917,4270,0.000836,2.6379,1.0,0.002204
Manitoba,1377517,2965,0.002153,2.6379,1.6574,0.009413
New Brunswick,779993,57,7.4e-05,2.6379,1.0,0.000196
Newfoundland and Labrador,521365,48,9.4e-05,2.6379,1.0435,0.000259
Northwest Territories,44904,41,0.000935,2.6379,2.0,0.004935
Nova Scotia,977457,1145,0.001172,2.6379,1.4457,0.004471
Ontario,14711827,20192,0.001373,2.6379,1.0,0.003621
Prince Edward Island,158158,4,3.2e-05,2.6379,1.0,8.3e-05
Quebec,8537674,5981,0.000701,2.6379,1.0,0.001848
Saskatchewan,1181666,1475,0.001249,2.6379,1.0,0.003295
Yukon,41078,2,7.3e-05,2.6379,2.0,0.000385
Nunavut,38780,51,0.001341,2.6379,1.0,0.003537
