Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025871,0.025871,0.007699,2.7134,1.2385,0.025871
Alberta,0.054045,0.043615,0.007569,3.0873,2.0,0.046739
British Columbia,0.015026,0.012158,0.004224,2.6544,1.1477,0.012868
Manitoba,0.071251,0.057474,0.010663,2.8948,2.0,0.061735
New Brunswick,0.051,0.041186,0.007866,2.7954,2.0,0.043977
Newfoundland and Labrador,0.038206,0.030831,0.006499,2.5004,2.0,0.0325
Northwest Territories,0.095522,0.076418,0.012592,3.2926,2.0,0.082922
Nova Scotia,0.010396,0.00838,0.003657,2.4236,1.0,0.008863
Ontario,0.028589,0.023087,0.007402,2.6486,1.2687,0.024874
Prince Edward Island,0.039709,0.032017,0.006682,3.4124,1.4725,0.033576
Quebec,0.041366,0.03347,0.010721,3.3236,1.0,0.035633
Saskatchewan,0.044526,0.036019,0.005656,3.3835,2.0,0.038273
Yukon,0.060495,0.048399,0.008631,3.0321,2.0,0.052338
Nunavut,0.008487,0.00679,0.002614,2.8377,1.0,0.007418
