Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001022,0.001022,0.000436,2.3446,1.0,0.001022
Alberta,0.001047,0.000845,0.000372,2.4005,1.0,0.000893
British Columbia,0.000607,0.000491,0.000223,2.2893,1.0,0.00051
Manitoba,0.000838,0.000676,0.000301,2.3503,1.0,0.000708
New Brunswick,0.001952,0.001574,0.000677,2.417,1.0,0.001635
Newfoundland and Labrador,0.000378,0.000305,0.000144,2.156,1.0,0.000311
Northwest Territories,0.00197,0.001576,0.000637,2.6361,1.0,0.00168
Nova Scotia,0.004766,0.003839,0.001577,2.5159,1.0,0.003966
Ontario,0.001086,0.000876,0.00039,2.3465,1.0,0.000915
Prince Edward Island,0.025758,0.02074,0.006749,3.1655,1.0,0.021364
Quebec,0.001303,0.001051,0.000463,2.2967,1.0289,0.001094
Saskatchewan,0.000831,0.000671,0.000309,2.29,1.0,0.000708
Yukon,0.001146,0.000917,0.000372,2.578,1.0,0.00096
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
