Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,41293,0.001091,3.2515,1.0,0.003547
Alberta,4413146,6810,0.001543,3.2515,1.0,0.005018
British Columbia,5110917,1542,0.000302,3.2515,1.0,0.000982
Manitoba,1377517,1227,0.000891,3.2515,1.0,0.002899
New Brunswick,779993,15,2.1e-05,3.2515,1.0,6.7e-05
Newfoundland and Labrador,521365,7,1.5e-05,3.2515,1.0,5e-05
Northwest Territories,44904,0,2.2e-05,3.2515,1.0,7.2e-05
Nova Scotia,977457,31,3.3e-05,3.2515,1.1481,0.000122
Ontario,14711827,14762,0.001003,3.2515,1.0,0.003263
Prince Edward Island,158158,4,3.2e-05,3.2515,2.0,0.000206
Quebec,8537674,15837,0.001855,3.2515,1.1681,0.007046
Saskatchewan,1181666,1053,0.000892,3.2515,1.0,0.0029
Yukon,41078,1,4.9e-05,3.2515,1.0,0.000158
Nunavut,38780,4,0.000129,3.2515,1.0,0.000419
