Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002159,0.002159,0.000928,2.3274,1.0,0.002159
Alberta,0.001675,0.001351,0.000379,3.0312,1.241,0.001427
British Columbia,0.000796,0.000643,0.0002,3.1074,1.073,0.000668
Manitoba,0.00038,0.000306,0.000124,2.5816,1.0,0.000321
New Brunswick,0.004725,0.00381,0.001273,3.1074,1.0,0.003957
Newfoundland and Labrador,0.002217,0.001786,0.000695,2.6162,1.0,0.001819
Northwest Territories,0.000393,0.000314,0.000132,2.5404,1.0,0.000335
Nova Scotia,0.027455,0.022113,0.003674,3.1074,2.0,0.022835
Ontario,0.004006,0.003233,0.000813,3.1074,1.3354,0.003373
Prince Edward Island,0.052311,0.042119,0.010388,3.1074,1.3433,0.043363
Quebec,0.004847,0.003912,0.001528,2.6621,1.0,0.004069
Saskatchewan,0.001633,0.001319,0.000533,2.6104,1.0,0.001392
Yukon,0.003467,0.002773,0.000977,2.965,1.0,0.002897
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
