Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001194,0.001194,0.00052,2.2972,1.0,0.001194
Alberta,0.001025,0.000827,0.000307,2.8436,1.0,0.000872
British Columbia,0.000353,0.000285,0.00012,2.4598,1.0,0.000296
Manitoba,0.001111,0.000895,0.000292,2.7181,1.1818,0.000938
New Brunswick,3e-06,2e-06,1e-06,2.0,1.0,3e-06
Newfoundland and Labrador,0.001846,0.001487,0.000432,2.4398,1.4359,0.001514
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004421,0.00356,0.001116,3.006,1.095,0.003673
Ontario,0.002268,0.00183,0.000635,3.006,1.0,0.001908
Prince Edward Island,0.021306,0.017155,0.003378,3.006,1.7367,0.017633
Quebec,0.002108,0.001702,0.000719,2.461,1.0,0.00177
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001056,0.000845,0.000233,2.5254,1.5,0.000881
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
