Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000989,0.000989,0.000431,2.2928,1.0,0.000989
Alberta,0.001336,0.001077,0.000347,2.771,1.1817,0.001137
British Columbia,0.000332,0.000268,9.3e-05,2.9911,1.0,0.000279
Manitoba,0.001198,0.000965,0.000298,2.9911,1.1354,0.001011
New Brunswick,5e-06,4e-06,1e-06,2.9911,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9911,1.0,6e-06
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.9911,1.0,6.6e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9911,1.0,3e-06
Ontario,0.002278,0.001838,0.000641,2.9911,1.0,0.001916
Prince Edward Island,0.005895,0.004746,0.001631,2.9911,1.0,0.004878
Quebec,0.001769,0.001428,0.000496,2.9911,1.0,0.001485
Saskatchewan,3e-06,2e-06,1e-06,2.9911,1.0,3e-06
Yukon,0.001275,0.00102,0.000395,2.6901,1.0,0.001064
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9911,1.0,7.6e-05
