Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003101,0.001458,0.000807,2.3433,1.0,0.001891
Alberta,0.014122,0.002595,0.002571,2.5338,1.0,0.006515
British Columbia,0.006926,0.00129,0.001003,2.3683,1.1366,0.002701
Manitoba,0.002861,0.000517,0.000389,2.2548,1.3683,0.0012
New Brunswick,0.004493,0.000818,0.000642,2.2781,1.2346,0.001807
Newfoundland and Labrador,0.003188,0.000587,0.000284,2.1821,2.0,0.001239
Northwest Territories,0.073012,0.012412,0.004877,2.7555,2.0,0.026877
Nova Scotia,0.00132,0.000239,0.000208,2.1471,1.1285,0.000503
Ontario,0.001641,0.000301,0.000299,2.2319,1.0,0.000667
Prince Edward Island,0.00044,7.9e-05,7.6e-05,2.0843,1.0,0.000158
Quebec,0.003567,0.000663,0.000557,2.4755,1.0,0.00138
Saskatchewan,0.017402,0.003238,0.002774,3.0056,1.0,0.008338
Yukon,0.006847,0.001165,0.000657,2.5616,1.3684,0.002304
Nunavut,0.00054,9.2e-05,7.7e-05,3.6556,1.0,0.000283
