Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001691,0.000795,0.000428,2.2532,1.0435,0.001006
Alberta,0.003449,0.000629,0.000602,2.3336,1.0,0.001404
British Columbia,0.003767,0.0007,0.000584,2.3028,1.0,0.001344
Manitoba,0.004409,0.000801,0.000676,2.3537,1.0723,0.001705
New Brunswick,0.004494,0.000826,0.000494,2.4099,1.3746,0.001637
Newfoundland and Labrador,0.001049,0.000192,4.8e-05,3.5408,2.0,0.00034
Northwest Territories,0.023169,0.003939,0.00145,2.7532,2.0,0.007987
Nova Scotia,0.001871,0.000337,0.000237,2.1813,1.2717,0.000657
Ontario,0.001934,0.000355,0.000248,2.2126,1.343,0.000736
Prince Edward Island,0.000279,5e-05,3.7e-05,2.0587,1.25,9.4e-05
Quebec,0.003631,0.000676,0.00049,2.4266,1.1183,0.00133
Saskatchewan,0.005291,0.000978,0.000806,2.7816,1.0,0.002242
Yukon,0.061441,0.01045,0.003699,2.8831,1.9268,0.020548
Nunavut,0.000103,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
