Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000587,0.000587,0.000246,2.2617,1.0558,0.000587
Alberta,0.000287,0.000232,8.5e-05,2.8857,1.0,0.000244
British Columbia,0.000306,0.000247,7.8e-05,2.8857,1.1373,0.000256
Manitoba,0.000408,0.000328,9e-05,2.8857,1.3191,0.000344
New Brunswick,0.00165,0.001331,0.000461,2.8857,1.0371,0.00138
Newfoundland and Labrador,0.001184,0.000954,0.000336,2.8857,1.0,0.00097
Northwest Territories,7.4e-05,5.9e-05,2.2e-05,2.8857,1.0,6.3e-05
Nova Scotia,0.001059,0.000853,0.000304,2.8857,1.0,0.000878
Ontario,0.000964,0.000778,0.000274,2.8857,1.0268,0.00081
Prince Edward Island,0.001042,0.000839,0.000298,2.8857,1.0,0.000861
Quebec,0.001262,0.001018,0.000367,2.8857,1.0,0.001059
Saskatchewan,0.001142,0.000923,0.000336,2.8857,1.0,0.000971
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8857,1.0,6.7e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.8857,1.0,7.3e-05
