Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001674,0.001674,0.000721,2.3235,1.0,0.001674
Alberta,0.001145,0.000923,0.000372,2.621,1.0,0.000975
British Columbia,0.00065,0.000525,0.000176,3.0941,1.0,0.000546
Manitoba,0.000911,0.000734,0.000176,3.0941,1.4152,0.000769
New Brunswick,0.004395,0.003544,0.00119,3.0941,1.0,0.003681
Newfoundland and Labrador,0.004217,0.003399,0.000882,3.0941,1.2687,0.003461
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.0941,1.0,6.8e-05
Nova Scotia,0.007129,0.005742,0.001916,3.0941,1.0,0.005929
Ontario,0.002759,0.002226,0.000751,3.0941,1.0,0.002323
Prince Edward Island,0.022988,0.018509,0.006159,3.0941,1.0,0.019056
Quebec,0.003955,0.003192,0.001073,3.0941,1.0,0.00332
Saskatchewan,3e-06,2e-06,1e-06,3.0941,1.0,3e-06
Yukon,0.011679,0.009344,0.001861,2.9874,1.7556,0.00976
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0941,1.0,7.9e-05
