Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,47774,0.001262,2.819,1.4659,0.005215
Alberta,4413146,6664,0.00151,2.819,1.4468,0.00616
British Columbia,5110917,6953,0.001361,2.819,1.2025,0.004612
Manitoba,1377517,497,0.000362,2.819,1.0,0.001019
New Brunswick,779993,64,8.3e-05,2.819,1.0,0.000235
Newfoundland and Labrador,521365,2,6e-06,2.819,1.0,1.6e-05
Northwest Territories,44904,2,6.7e-05,2.819,1.0,0.000188
Nova Scotia,977457,33,3.5e-05,2.819,1.4348,0.000141
Ontario,14711827,23510,0.001598,2.819,1.7081,0.007695
Prince Edward Island,158158,1,1.3e-05,2.819,1.0,3.6e-05
Quebec,8537674,8466,0.000992,2.819,1.3313,0.003722
Saskatchewan,1181666,1581,0.001339,2.819,1.1229,0.004238
Yukon,41078,1,4.9e-05,2.819,1.0,0.000137
Nunavut,38780,0,2.6e-05,2.819,1.0,7.3e-05
