Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001254,0.001254,0.000542,2.3127,1.0,0.001254
Alberta,0.000833,0.000672,0.000247,2.87,1.0,0.000709
British Columbia,0.000351,0.000283,0.000124,2.3659,1.0,0.000294
Manitoba,0.001978,0.001594,0.00045,2.8452,1.304,0.00167
New Brunswick,0.0033,0.002661,0.000903,3.0582,1.0,0.002763
Newfoundland and Labrador,0.001865,0.001503,0.00058,2.6376,1.0,0.00153
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004916,0.00396,0.001337,3.0582,1.0,0.004088
Ontario,0.002549,0.002057,0.000682,2.6956,1.1665,0.002146
Prince Edward Island,0.016652,0.013407,0.00451,3.0582,1.0,0.013791
Quebec,0.00175,0.001413,0.000599,2.4539,1.0,0.001469
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002055,0.001644,0.000582,2.7055,1.0909,0.001717
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
