Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000623,0.000623,0.000258,2.2679,1.0654,0.000623
Alberta,0.000338,0.000273,0.000122,2.3483,1.0,0.000288
British Columbia,0.000198,0.00016,5.7e-05,2.9066,1.0,0.000166
Manitoba,0.000393,0.000317,7e-05,2.9066,1.6271,0.000332
New Brunswick,0.001162,0.000937,0.000335,2.9066,1.0,0.000972
Newfoundland and Labrador,0.000967,0.00078,0.000273,2.9066,1.0,0.000793
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9066,1.0,6.4e-05
Nova Scotia,0.002484,0.002001,0.000688,2.9066,1.0302,0.002062
Ontario,0.000912,0.000736,0.000264,2.9066,1.0,0.000767
Prince Edward Island,0.001306,0.001051,0.000371,2.9066,1.0,0.001079
Quebec,0.001461,0.001179,0.00039,2.9066,1.0811,0.001227
Saskatchewan,0.001495,0.001208,0.000437,2.9066,1.0,0.001271
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9066,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9066,1.0,7.4e-05
