Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001401,0.000658,0.000371,2.2567,1.0,0.000837
Alberta,0.004203,0.00077,0.000744,2.3546,1.0,0.001752
British Columbia,0.002369,0.000441,0.000372,2.3291,1.0,0.000867
Manitoba,0.004607,0.000834,0.000602,2.324,1.2899,0.001805
New Brunswick,0.00247,0.00045,0.000394,2.3174,1.0,0.000913
Newfoundland and Labrador,0.000386,7.1e-05,6e-05,2.1393,1.0,0.000127
Northwest Territories,0.006004,0.001021,0.000835,2.5185,1.0,0.002103
Nova Scotia,0.001271,0.00023,0.000154,2.1505,1.3694,0.000454
Ontario,0.001016,0.000186,0.000177,2.1862,1.0128,0.000391
Prince Edward Island,0.000181,3.3e-05,3e-05,2.0632,1.0,6.3e-05
Quebec,0.003462,0.000645,0.00042,2.4234,1.2612,0.001283
Saskatchewan,0.007332,0.001364,0.001098,2.8982,1.0,0.003184
Yukon,0.018365,0.003124,0.001233,2.6193,2.0,0.006459
Nunavut,0.000102,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
