Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000527,0.000527,0.000233,2.2633,1.0,0.000527
Alberta,0.000324,0.000261,9.5e-05,2.8913,1.0,0.000275
British Columbia,0.000247,0.0002,6.9e-05,2.8913,1.0439,0.000207
Manitoba,0.000235,0.00019,6.9e-05,2.8913,1.0,0.000198
New Brunswick,0.001537,0.00124,0.000445,2.8913,1.0,0.001286
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.8913,1.0,6e-06
Northwest Territories,7.4e-05,6e-05,2.2e-05,2.8913,1.0,6.4e-05
Nova Scotia,0.001341,0.00108,0.000385,2.8913,1.0,0.001113
Ontario,0.000916,0.000739,0.000266,2.8913,1.0,0.00077
Prince Edward Island,0.001469,0.001183,0.00042,2.8913,1.0,0.001214
Quebec,0.001314,0.00106,0.000381,2.8913,1.0,0.001103
Saskatchewan,3e-06,2e-06,1e-06,2.8913,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8913,1.0,6.7e-05
Nunavut,8.7e-05,6.9e-05,2.5e-05,2.8913,1.0,7.3e-05
