Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001184,0.001184,0.000498,2.3781,1.0,0.001184
Alberta,Unknown,Unknown,0.000583,2.3781,1.0,0.001387
British Columbia,Unknown,Unknown,0.00026,2.3781,1.0,0.000619
Manitoba,Unknown,Unknown,0.000389,2.3781,1.0,0.000925
New Brunswick,Unknown,Unknown,0.000974,2.3781,1.0,0.002317
Newfoundland and Labrador,Unknown,Unknown,0.000705,2.3781,1.0,0.001677
Northwest Territories,Unknown,Unknown,0.000461,2.3781,1.0,0.001098
Nova Scotia,Unknown,Unknown,0.002534,2.3781,1.0,0.006027
Ontario,Unknown,Unknown,0.000422,2.3781,1.0,0.001004
Prince Edward Island,Unknown,Unknown,0.002769,2.3781,1.0,0.006585
Quebec,Unknown,Unknown,0.00043,2.3781,1.0,0.001022
Saskatchewan,Unknown,Unknown,0.000395,2.3781,1.0,0.000939
Yukon,Unknown,Unknown,0.000605,2.3781,1.0,0.001438
Nunavut,Unknown,Unknown,2.5e-05,2.3781,1.0,6e-05
