Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003417,0.001606,0.000823,2.3325,1.0802,0.002073
Alberta,0.015323,0.002816,0.002594,2.5399,1.0598,0.006982
British Columbia,0.007177,0.001337,0.001008,2.4423,1.1234,0.002767
Manitoba,0.004035,0.000729,0.000457,2.273,1.6186,0.00168
New Brunswick,0.005875,0.001069,0.000827,2.3068,1.2128,0.002313
Newfoundland and Labrador,0.001645,0.000303,0.000247,2.1728,1.1327,0.000609
Northwest Territories,0.062385,0.010605,0.005278,3.1159,1.3964,0.022965
Nova Scotia,0.001766,0.000319,0.000235,2.144,1.3161,0.000664
Ontario,0.001619,0.000297,0.000291,2.2302,1.0,0.00065
Prince Edward Island,0.00049,8.8e-05,8.2e-05,2.0874,1.0,0.000172
Quebec,0.00466,0.000866,0.00059,2.4922,1.2142,0.001785
Saskatchewan,0.018131,0.003374,0.002828,3.0323,1.0,0.008576
Yukon,0.002365,0.000402,0.000341,2.3346,1.0,0.000796
Nunavut,0.000363,6.2e-05,5.2e-05,3.642,1.0,0.000188
