Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004157,0.004157,0.001063,2.3285,1.6794,0.004157
Alberta,0.001457,0.001174,0.000379,2.6359,1.241,0.001241
British Columbia,0.000881,0.000712,0.000187,3.1111,1.2739,0.000739
Manitoba,0.001132,0.000912,0.000167,3.1111,1.84,0.000956
New Brunswick,0.004917,0.003965,0.001324,3.1111,1.0,0.004119
Newfoundland and Labrador,0.003021,0.002435,0.000797,3.1111,1.0,0.00248
Northwest Territories,0.000642,0.000513,0.000176,3.1111,1.0,0.000547
Nova Scotia,0.005349,0.004308,0.00143,3.1111,1.0,0.00445
Ontario,0.003623,0.002923,0.000741,3.1111,1.3225,0.00305
Prince Edward Island,0.052364,0.042161,0.010388,3.1111,1.3433,0.043415
Quebec,0.017093,0.013794,0.002572,3.1111,1.793,0.014346
Saskatchewan,3e-06,2e-06,1e-06,3.1111,1.0,3e-06
Yukon,0.007295,0.005836,0.001419,2.865,1.5,0.006098
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1111,1.0,7.9e-05
