Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000575,0.000575,0.000254,2.2638,1.0,0.000575
Alberta,0.000283,0.000228,9.5e-05,2.5221,1.0,0.00024
British Columbia,0.000248,0.0002,6.9e-05,2.8929,1.0439,0.000207
Manitoba,0.000369,0.000297,0.000108,2.8929,1.0,0.000311
New Brunswick,0.001862,0.001501,0.000481,2.8929,1.118,0.001557
Newfoundland and Labrador,0.000753,0.000607,0.000213,2.8929,1.0,0.000617
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.8929,1.0,6.4e-05
Nova Scotia,0.001549,0.001248,0.000445,2.8929,1.0,0.001286
Ontario,0.000917,0.00074,0.000266,2.8929,1.0,0.000771
Prince Edward Island,0.00147,0.001184,0.00042,2.8929,1.0,0.001215
Quebec,0.001343,0.001083,0.00039,2.8929,1.0,0.001127
Saskatchewan,0.001393,0.001125,0.000409,2.8929,1.0,0.001184
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8929,1.0,6.7e-05
Nunavut,8.7e-05,6.9e-05,2.5e-05,2.8929,1.0,7.3e-05
