Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002261,0.002261,0.000943,2.3969,1.0,0.002261
Alberta,0.004516,0.003641,0.001241,2.6358,1.2074,0.00395
British Columbia,0.000599,0.000484,0.000214,2.471,1.0,0.000529
Manitoba,0.00505,0.004068,0.000983,3.25,1.3867,0.004429
New Brunswick,5e-06,4e-06,1e-06,3.25,1.0,4e-06
Newfoundland and Labrador,0.009333,0.007522,0.002532,3.25,1.0,0.008229
Northwest Territories,8.2e-05,6.6e-05,2.2e-05,3.25,1.0,7.1e-05
Nova Scotia,0.043287,0.034863,0.007048,3.25,1.6693,0.038237
Ontario,0.0,0.0,0.0,2.0,1.0,0.0
Prince Edward Island,0.060328,0.048573,0.015683,3.25,1.0497,0.053504
Quebec,0.006611,0.005335,0.001866,3.1381,1.0,0.005856
Saskatchewan,0.003234,0.002612,0.000876,3.25,1.0,0.002846
Yukon,0.004559,0.003648,0.001512,2.6415,1.0,0.003994
Nunavut,0.004535,0.003628,0.001523,2.6185,1.0,0.003987
