Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001523,0.001523,0.000587,2.2952,1.1298,0.001523
Alberta,0.000946,0.000763,0.000294,2.7396,1.0,0.000805
British Columbia,0.000365,0.000295,0.000102,2.999,1.0,0.000306
Manitoba,0.000811,0.000654,0.000262,2.6106,1.0,0.000685
New Brunswick,0.006538,0.005272,0.001825,2.999,1.0,0.005472
Newfoundland and Labrador,0.001151,0.000927,0.000419,2.2545,1.0,0.000944
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.999,1.0,6.6e-05
Nova Scotia,0.003609,0.002907,0.001,2.999,1.0,0.002999
Ontario,0.002226,0.001796,0.000671,2.6373,1.0577,0.001873
Prince Edward Island,0.010784,0.008683,0.002976,2.999,1.0,0.008925
Quebec,0.002039,0.001645,0.000698,2.4505,1.0,0.001711
Saskatchewan,0.002826,0.002283,0.000979,2.4581,1.0,0.002406
Yukon,0.002333,0.001866,0.000395,2.769,1.7778,0.001947
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
