Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,45143,0.001193,2.5958,1.0,0.003096
Alberta,4413146,11511,0.002609,2.5958,1.0,0.006771
British Columbia,5110917,3963,0.000776,2.5958,1.0,0.002013
Manitoba,1377517,3249,0.002359,2.5958,1.4695,0.009
New Brunswick,779993,57,7.4e-05,2.5958,1.0,0.000193
Newfoundland and Labrador,521365,52,0.000102,2.5958,1.0196,0.000269
Northwest Territories,44904,16,0.000379,2.5958,1.0,0.000983
Nova Scotia,977457,933,0.000956,2.5958,1.0,0.00248
Ontario,14711827,18223,0.001239,2.5958,1.0,0.003215
Prince Edward Island,158158,4,3.2e-05,2.5958,1.0,8.2e-05
Quebec,8537674,5604,0.000657,2.5958,1.0,0.001704
Saskatchewan,1181666,1464,0.00124,2.5958,1.0,0.003218
Yukon,41078,2,7.3e-05,2.5958,2.0,0.000379
Nunavut,38780,65,0.001702,2.5958,1.25,0.005522
