Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002054,0.002054,0.000832,2.4669,1.0,0.002054
Alberta,0.002626,0.002117,0.000764,2.5659,1.1703,0.002295
British Columbia,0.000891,0.00072,0.000343,2.2977,1.0,0.000788
Manitoba,0.002416,0.001947,0.00083,2.5238,1.0115,0.00212
New Brunswick,0.005411,0.004363,0.001828,2.6106,1.0,0.004773
Newfoundland and Labrador,0.04331,0.034905,0.006989,2.732,2.0,0.038187
Northwest Territories,0.029964,0.023971,0.007911,3.2953,1.0,0.026071
Nova Scotia,0.005201,0.004189,0.001394,3.2953,1.0,0.004594
Ontario,0.001291,0.001042,0.000482,2.3641,1.0,0.001139
Prince Edward Island,0.06657,0.053599,0.01788,3.2953,1.0,0.058921
Quebec,0.002828,0.002282,0.000864,2.8912,1.0,0.002498
Saskatchewan,0.003217,0.002599,0.000859,3.2953,1.0,0.002829
Yukon,0.005538,0.004431,0.001442,2.8675,1.1731,0.004852
Nunavut,0.007213,0.00577,0.002614,2.4288,1.0,0.006349
