Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002642,0.002642,0.001077,2.4536,1.0,0.002642
Alberta,0.002991,0.002412,0.000993,2.6327,1.0,0.002614
British Columbia,0.001891,0.001528,0.00071,2.3553,1.0,0.001672
Manitoba,0.003879,0.003125,0.001295,2.6279,1.0,0.003403
New Brunswick,0.011221,0.009049,0.002782,2.6119,1.3617,0.009896
Newfoundland and Labrador,0.012129,0.009775,0.003537,2.6221,1.1522,0.010685
Northwest Territories,0.050195,0.040156,0.013142,3.3228,1.0,0.043667
Nova Scotia,0.003429,0.002761,0.001243,2.4364,1.0,0.003028
Ontario,0.002465,0.001989,0.000889,2.4462,1.0,0.002174
Prince Edward Island,0.053186,0.042823,0.011447,3.3228,1.2344,0.046953
Quebec,0.003103,0.002504,0.001002,2.7336,1.0,0.002739
Saskatchewan,0.00342,0.002763,0.001193,2.5189,1.0,0.003006
Yukon,0.004308,0.003447,0.001349,2.7996,1.0,0.003777
Nunavut,0.021826,0.017461,0.007055,2.7246,1.0,0.019223
