Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00054,0.00054,0.000239,2.2626,1.0,0.00054
Alberta,0.000233,0.000188,8.5e-05,2.3378,1.0,0.000198
British Columbia,0.000306,0.000247,7.8e-05,2.8889,1.1373,0.000256
Manitoba,0.000235,0.000189,6.9e-05,2.8889,1.0,0.000198
New Brunswick,0.001536,0.001239,0.000445,2.8889,1.0,0.001285
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.8889,1.0,6e-06
Northwest Territories,7.4e-05,6e-05,2.2e-05,2.8889,1.0,6.3e-05
Nova Scotia,0.00134,0.00108,0.000385,2.8889,1.0,0.001112
Ontario,0.00099,0.000799,0.00028,2.8889,1.0277,0.000833
Prince Edward Island,0.001042,0.000839,0.000298,2.8889,1.0,0.000861
Quebec,0.001325,0.001069,0.000385,2.8889,1.0,0.001112
Saskatchewan,3e-06,2e-06,1e-06,2.8889,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8889,1.0,6.7e-05
Nunavut,8.7e-05,6.9e-05,2.5e-05,2.8889,1.0,7.3e-05
