Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006028,0.006028,0.002346,2.5694,1.0,0.006028
Alberta,0.011543,0.009308,0.003601,2.8007,1.0,0.010085
British Columbia,0.00557,0.004499,0.001937,2.5311,1.0,0.004902
Manitoba,0.008465,0.00682,0.002725,2.7253,1.0,0.007427
New Brunswick,0.007634,0.006156,0.002586,2.6005,1.0,0.006725
Newfoundland and Labrador,0.008374,0.006749,0.002853,2.5721,1.0,0.007338
Northwest Territories,0.079572,0.063657,0.020592,3.3587,1.0021,0.069309
Nova Scotia,0.008206,0.00661,0.002898,2.4978,1.0,0.007239
Ontario,0.004624,0.003731,0.001606,2.5364,1.0,0.004074
Prince Edward Island,0.034816,0.028033,0.009074,3.3587,1.0,0.030476
Quebec,0.008869,0.007158,0.002497,3.1302,1.0,0.007816
Saskatchewan,0.018017,0.014553,0.004578,3.3587,1.0,0.015375
Yukon,0.010769,0.008615,0.002931,3.2123,1.0,0.009416
Nunavut,0.016793,0.013435,0.005812,2.5483,1.0,0.01481
