Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00077,0.00077,0.000337,2.2817,1.0,0.00077
Alberta,0.000708,0.000571,0.000234,2.5777,1.0,0.000602
British Columbia,0.000446,0.00036,0.000127,2.9533,1.0,0.000374
Manitoba,0.000645,0.00052,0.000184,2.9533,1.0,0.000544
New Brunswick,0.00276,0.002226,0.000769,2.9533,1.0168,0.00231
Newfoundland and Labrador,0.001212,0.000977,0.000328,2.9533,1.0241,0.000994
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9533,1.0,6.5e-05
Nova Scotia,0.001865,0.001502,0.000524,2.9533,1.0,0.001548
Ontario,0.000239,0.000193,6.8e-05,2.9533,1.0,0.000201
Prince Edward Island,0.00526,0.004235,0.001473,2.9533,1.0,0.004349
Quebec,0.003104,0.002505,0.000882,2.9533,1.0,0.002606
Saskatchewan,0.002398,0.001937,0.000691,2.9533,1.0,0.00204
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9533,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9533,1.0,7.5e-05
