Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,24048,0.000635,2.5224,1.0768,0.001726
Alberta,4413146,3343,0.000758,2.5224,1.3377,0.002557
British Columbia,5110917,3919,0.000767,2.5224,1.0423,0.002016
Manitoba,1377517,564,0.00041,2.5224,1.0662,0.001103
New Brunswick,779993,24,3.2e-05,2.5224,2.0,0.000162
Newfoundland and Labrador,521365,2,6e-06,2.5224,1.0,1.5e-05
Northwest Territories,44904,0,2.2e-05,2.5224,1.0,5.6e-05
Nova Scotia,977457,12,1.3e-05,2.5224,1.0,3.4e-05
Ontario,14711827,10461,0.000711,2.5224,1.0923,0.001959
Prince Edward Island,158158,1,1.3e-05,2.5224,1.0,3.2e-05
Quebec,8537674,4773,0.000559,2.5224,1.0,0.00141
Saskatchewan,1181666,937,0.000794,2.5224,1.0086,0.00202
Yukon,41078,0,2.4e-05,2.5224,1.0,6.1e-05
Nunavut,38780,12,0.000335,2.5224,2.0,0.001691
