Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,7458,0.000197,2.2493,1.5122,0.00067
Alberta,4413146,1715,0.000389,2.2493,1.511,0.001322
British Columbia,5110917,1950,0.000382,2.2493,1.8625,0.001599
Manitoba,1377517,171,0.000125,2.2493,1.0,0.000281
New Brunswick,779993,49,6.4e-05,2.2493,2.0,0.000288
Newfoundland and Labrador,521365,6,1.3e-05,2.2493,1.0,3e-05
Northwest Territories,44904,2,6.7e-05,2.2493,1.0,0.00015
Nova Scotia,977457,13,1.4e-05,2.2493,2.0,6.4e-05
Ontario,14711827,1638,0.000111,2.2493,1.2542,0.000314
Prince Edward Island,158158,4,3.2e-05,2.2493,1.0,7.1e-05
Quebec,8537674,1429,0.000167,2.2493,1.7114,0.000645
Saskatchewan,1181666,453,0.000384,2.2493,1.231,0.001064
Yukon,41078,28,0.000706,2.2493,1.0,0.001588
Nunavut,38780,0,2.6e-05,2.2493,1.0,5.8e-05
