Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001236,0.001236,0.00053,2.3314,1.0,0.001236
Alberta,0.001104,0.00089,0.000233,3.1211,1.2921,0.00094
British Columbia,0.00067,0.000542,0.000147,3.1211,1.2306,0.000563
Manitoba,0.000337,0.000271,9.1e-05,3.1211,1.0,0.000284
New Brunswick,5e-06,4e-06,1e-06,3.1211,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1211,1.0,6e-06
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.1211,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.1211,1.0,3e-06
Ontario,0.002531,0.002042,0.000561,3.1211,1.2177,0.002131
Prince Edward Island,0.03456,0.027826,0.007735,3.1211,1.1869,0.028654
Quebec,0.003777,0.003048,0.001016,3.1211,1.0,0.00317
Saskatchewan,3e-06,3e-06,1e-06,3.1211,1.0,3e-06
Yukon,0.00217,0.001736,0.000651,2.7855,1.0,0.001814
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1211,1.0,7.9e-05
