Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001149,0.001149,0.000483,2.3777,1.0,0.001149
Alberta,Unknown,Unknown,0.000583,2.3777,1.0,0.001387
British Columbia,Unknown,Unknown,0.00026,2.3777,1.0,0.000619
Manitoba,Unknown,Unknown,0.000389,2.3777,1.0,0.000924
New Brunswick,Unknown,Unknown,0.000974,2.3777,1.0,0.002317
Newfoundland and Labrador,Unknown,Unknown,0.000705,2.3777,1.0,0.001676
Northwest Territories,Unknown,Unknown,0.000461,2.3777,1.0,0.001097
Nova Scotia,Unknown,Unknown,0.001598,2.3777,1.0,0.003799
Ontario,Unknown,Unknown,0.000454,2.3777,1.0,0.001079
Prince Edward Island,Unknown,Unknown,0.002769,2.3777,1.0,0.006584
Quebec,Unknown,Unknown,0.000427,2.3777,1.0,0.001016
Saskatchewan,Unknown,Unknown,0.00032,2.3777,1.0,0.00076
Yukon,Unknown,Unknown,0.000698,2.3777,1.0,0.001659
Nunavut,Unknown,Unknown,2.5e-05,2.3777,1.0,6e-05
