Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003136,0.003136,0.000932,2.3303,1.4444,0.003136
Alberta,0.001305,0.001052,0.000306,2.7729,1.3111,0.001111
British Columbia,0.000708,0.000572,0.000187,2.5016,1.2739,0.000595
Manitoba,0.000926,0.000746,0.000167,2.5455,1.84,0.000782
New Brunswick,0.006537,0.005272,0.001324,3.0426,1.3594,0.005476
Newfoundland and Labrador,0.00263,0.00212,0.000797,2.6563,1.0197,0.002159
Northwest Territories,0.000528,0.000422,0.000176,2.5587,1.0,0.00045
Nova Scotia,0.00536,0.004317,0.00143,3.1173,1.0,0.004459
Ontario,0.002253,0.001818,0.000609,3.1173,1.0,0.001897
Prince Edward Island,0.034518,0.027793,0.007735,3.1173,1.1869,0.028619
Quebec,0.016033,0.012939,0.002306,2.9179,2.0,0.013457
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.008532,0.006826,0.001279,2.8906,1.9286,0.007133
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
