Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,45882,0.001212,3.1518,1.1976,0.004575
Alberta,4413146,3535,0.000801,3.1518,1.0,0.002525
British Columbia,5110917,3381,0.000662,3.1518,1.0536,0.002197
Manitoba,1377517,1402,0.001018,3.1518,1.4105,0.004528
New Brunswick,779993,21,2.8e-05,3.1518,1.75,0.000156
Newfoundland and Labrador,521365,6,1.3e-05,3.1518,1.5,6.3e-05
Northwest Territories,44904,0,2.2e-05,3.1518,1.0,7e-05
Nova Scotia,977457,34,3.6e-05,3.1518,1.7,0.000192
Ontario,14711827,19143,0.001301,3.1518,1.3535,0.005551
Prince Edward Island,158158,0,6e-06,3.1518,1.0,2e-05
Quebec,8537674,16769,0.001964,3.1518,1.5199,0.009409
Saskatchewan,1181666,1590,0.001346,3.1518,1.7171,0.007286
Yukon,41078,0,2.4e-05,3.1518,1.0,7.7e-05
Nunavut,38780,1,5.2e-05,3.1518,1.0,0.000163
