Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001873,0.001873,0.00046,2.2858,1.7806,0.001873
Alberta,0.00087,0.000701,0.000296,2.4973,1.0,0.00074
British Columbia,1e-06,1e-06,0.0,2.9671,1.0,1e-06
Manitoba,3e-06,2e-06,1e-06,2.9671,1.0,2e-06
New Brunswick,0.001963,0.001583,0.000554,2.9671,1.0,0.001643
Newfoundland and Labrador,0.001042,0.00084,0.000288,2.9671,1.0,0.000855
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9671,1.0,6.5e-05
Nova Scotia,0.001898,0.001528,0.000531,2.9671,1.0,0.001576
Ontario,0.003403,0.002746,0.000482,2.9671,2.0,0.002862
Prince Edward Island,0.00933,0.007512,0.001844,2.9671,1.4112,0.007721
Quebec,0.003275,0.002643,0.000793,2.9671,1.1684,0.002749
Saskatchewan,0.002665,0.002153,0.000765,2.9671,1.0,0.002268
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9671,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9671,1.0,7.5e-05
