Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002473,0.002473,0.000974,2.4355,1.0425,0.002473
Alberta,0.002003,0.001615,0.000676,2.5911,1.0,0.001751
British Columbia,0.000725,0.000585,0.000281,2.2801,1.0,0.000641
Manitoba,0.002142,0.001726,0.000754,2.4902,1.0,0.001879
New Brunswick,0.017905,0.014438,0.003525,2.6847,1.6693,0.015797
Newfoundland and Labrador,0.021835,0.017597,0.005869,3.2804,1.0,0.019252
Northwest Territories,0.03385,0.02708,0.008153,3.2804,1.1012,0.029452
Nova Scotia,0.021629,0.01742,0.002912,3.2804,2.0,0.019106
Ontario,0.001909,0.00154,0.000692,2.4339,1.0,0.001685
Prince Edward Island,0.045924,0.036976,0.012409,3.2804,1.0,0.040706
Quebec,0.004525,0.003652,0.001087,2.9406,1.2509,0.003997
Saskatchewan,0.002633,0.002127,0.000706,3.2804,1.0,0.002316
Yukon,0.009684,0.007748,0.002163,2.8557,1.3731,0.008484
Nunavut,0.004937,0.00395,0.001777,2.4443,1.0,0.004342
