Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000767,0.000767,0.000338,2.2723,1.0,0.000767
Alberta,0.000755,0.000608,0.000187,2.682,1.2817,0.000641
British Columbia,0.000377,0.000304,0.000108,2.9217,1.0,0.000315
Manitoba,0.00034,0.000274,9.8e-05,2.9217,1.0,0.000287
New Brunswick,0.002309,0.001862,0.000661,2.9217,1.0,0.001932
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9217,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9217,1.0,6.4e-05
Nova Scotia,0.004209,0.00339,0.001195,2.9217,1.0,0.003493
Ontario,0.001849,0.001492,0.000389,2.9217,1.3664,0.001555
Prince Edward Island,0.003795,0.003055,0.00098,2.9217,1.0959,0.003137
Quebec,0.001517,0.001224,0.000436,2.9217,1.0,0.001273
Saskatchewan,3e-06,2e-06,1e-06,2.9217,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9217,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9217,1.0,7.4e-05
