Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002656,0.001248,0.000691,2.3165,1.0,0.0016
Alberta,0.010705,0.001962,0.00192,2.4892,1.0,0.00478
British Columbia,0.005718,0.001064,0.000939,2.3033,1.0,0.002162
Manitoba,0.003732,0.000676,0.00055,2.3006,1.2054,0.001526
New Brunswick,0.005438,0.000991,0.000867,2.3155,1.0481,0.002103
Newfoundland and Labrador,0.000603,0.000111,0.000102,2.1476,1.0,0.000218
Northwest Territories,0.073389,0.012476,0.006748,3.0883,1.2797,0.026667
Nova Scotia,0.001213,0.000219,0.000209,2.1427,1.0,0.000447
Ontario,0.00148,0.000272,0.000265,2.213,1.0,0.000585
Prince Edward Island,0.000262,4.7e-05,4.4e-05,2.0641,1.0,9.1e-05
Quebec,0.002781,0.000518,0.000435,2.4216,1.0,0.001053
Saskatchewan,0.01782,0.003316,0.002739,3.0147,1.0,0.008258
Yukon,0.014576,0.002479,0.000949,2.5509,2.0,0.004844
Nunavut,0.001097,0.000186,7.7e-05,3.6234,2.0,0.000561
