Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002826,0.001328,0.000736,2.3175,1.0,0.001706
Alberta,0.011182,0.002049,0.002005,2.4985,1.0,0.005009
British Columbia,0.008247,0.001535,0.001077,2.3476,1.2375,0.003129
Manitoba,0.005387,0.000975,0.000592,2.2913,1.6313,0.002211
New Brunswick,0.006157,0.001123,0.00086,2.3187,1.2007,0.002395
Newfoundland and Labrador,0.00107,0.000197,0.00018,2.1599,1.0,0.000389
Northwest Territories,0.138513,0.023547,0.007861,3.2193,1.9887,0.05033
Nova Scotia,0.002084,0.000377,0.000262,2.1458,1.371,0.00077
Ontario,0.00194,0.000356,0.000301,2.2116,1.1593,0.000771
Prince Edward Island,0.000262,4.7e-05,4.4e-05,2.0643,1.0,9.1e-05
Quebec,0.0028,0.000521,0.000439,2.4253,1.0,0.001065
Saskatchewan,0.017067,0.003176,0.002639,3.0191,1.0,0.007969
Yukon,0.014479,0.002463,0.000949,2.539,2.0,0.004821
Nunavut,0.000183,3.1e-05,2.6e-05,3.6287,1.0,9.4e-05
