Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00041,0.00041,0.000179,2.286,1.0,0.00041
Alberta,0.000849,0.000685,0.000296,2.4375,1.0,0.000722
British Columbia,0.000342,0.000276,9.5e-05,2.9681,1.0164,0.000287
Manitoba,3e-06,2e-06,1e-06,2.9681,1.0,2e-06
New Brunswick,0.001964,0.001584,0.000554,2.9681,1.0,0.001643
Newfoundland and Labrador,0.001043,0.00084,0.000288,2.9681,1.0,0.000855
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9681,1.0,6.5e-05
Nova Scotia,0.001898,0.001529,0.000531,2.9681,1.0,0.001577
Ontario,0.000176,0.000142,5e-05,2.9681,1.0,0.000148
Prince Edward Island,0.009333,0.007514,0.001844,2.9681,1.4112,0.007724
Quebec,0.00082,0.000662,0.000232,2.9681,1.0,0.000689
Saskatchewan,0.002666,0.002154,0.000765,2.9681,1.0,0.002269
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9681,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9681,1.0,7.5e-05
