Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00258,0.00258,0.000994,2.3267,1.1156,0.00258
Alberta,0.001716,0.001384,0.000379,3.105,1.241,0.001461
British Columbia,0.000795,0.000642,0.0002,3.105,1.073,0.000667
Manitoba,0.000426,0.000343,0.000124,2.8927,1.0,0.00036
New Brunswick,0.004721,0.003807,0.001273,3.105,1.0,0.003954
Newfoundland and Labrador,0.002424,0.001954,0.000695,2.8614,1.0,0.00199
Northwest Territories,0.000465,0.000372,0.000132,3.0087,1.0,0.000397
Nova Scotia,0.027434,0.022095,0.003674,3.105,2.0,0.022817
Ontario,0.004003,0.00323,0.000813,3.105,1.3354,0.00337
Prince Edward Island,0.05227,0.042086,0.010388,3.105,1.3433,0.043329
Quebec,0.006747,0.005445,0.001824,3.105,1.0,0.005663
Saskatchewan,0.001843,0.001489,0.000533,2.9459,1.0,0.001571
Yukon,0.002023,0.001618,0.000651,2.5954,1.0,0.001691
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.105,1.0,7.9e-05
