Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002344,0.002344,0.000961,2.327,1.0479,0.002344
Alberta,0.001717,0.001384,0.000379,3.1062,1.241,0.001462
British Columbia,0.000795,0.000642,0.0002,3.1062,1.073,0.000667
Manitoba,0.000392,0.000316,0.000124,2.6623,1.0,0.000331
New Brunswick,0.004723,0.003808,0.001273,3.1062,1.0,0.003955
Newfoundland and Labrador,0.002254,0.001817,0.000695,2.6607,1.0,0.00185
Northwest Territories,0.000399,0.00032,0.000132,2.583,1.0,0.000341
Nova Scotia,0.027445,0.022104,0.003674,3.1062,2.0,0.022826
Ontario,0.004005,0.003231,0.000813,3.1062,1.3354,0.003371
Prince Edward Island,0.052291,0.042102,0.010388,3.1062,1.3433,0.043346
Quebec,0.005577,0.0045,0.001677,2.7916,1.0,0.004681
Saskatchewan,0.001676,0.001354,0.000533,2.6794,1.0,0.001428
Yukon,0.003632,0.002905,0.000977,3.1062,1.0,0.003035
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
