Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000985,0.000985,0.000426,2.31,1.0,0.000985
Alberta,0.000861,0.000694,0.00024,3.0493,1.0,0.000733
British Columbia,0.000344,0.000278,0.000119,2.4312,1.0,0.000289
Manitoba,0.001242,0.001001,0.000344,3.0493,1.0,0.001049
New Brunswick,0.002722,0.002195,0.000748,3.0493,1.0,0.00228
Newfoundland and Labrador,0.001217,0.000981,0.000421,2.3743,1.0,0.000999
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003989,0.003213,0.001088,3.0493,1.0,0.003317
Ontario,0.001633,0.001318,0.000499,2.7558,1.0,0.001375
Prince Edward Island,0.009949,0.00801,0.002702,3.0493,1.0,0.008239
Quebec,0.001528,0.001233,0.000511,2.5072,1.0,0.001282
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.00155,0.00124,0.000442,2.9283,1.0,0.001294
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0493,1.0,7.7e-05
