Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001576,0.001576,0.000679,2.3213,1.0,0.001576
Alberta,0.001349,0.001088,0.000372,3.087,1.0,0.001149
British Columbia,0.000742,0.0006,0.000189,3.087,1.0696,0.000623
Manitoba,0.00073,0.000588,0.000187,3.087,1.0661,0.000616
New Brunswick,0.003493,0.002817,0.000948,3.087,1.0,0.002926
Newfoundland and Labrador,0.002435,0.001962,0.000647,3.087,1.0,0.001998
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.087,1.0,6.8e-05
Nova Scotia,0.006544,0.00527,0.001763,3.087,1.0,0.005442
Ontario,0.006805,0.005491,0.00118,3.087,1.5723,0.005728
Prince Edward Island,0.017609,0.014178,0.004729,3.087,1.0,0.014597
Quebec,0.003301,0.002664,0.000898,3.087,1.0,0.002771
Saskatchewan,3e-06,2e-06,1e-06,3.087,1.0,3e-06
Yukon,0.003497,0.002797,0.001047,2.7914,1.0,0.002922
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.087,1.0,7.8e-05
