Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001254,0.001254,0.000443,2.3359,1.2113,0.001254
Alberta,0.000531,0.000429,0.000181,2.5076,1.0,0.000453
British Columbia,0.000445,0.000359,0.000119,3.1364,1.0,0.000373
Manitoba,0.000464,0.000374,0.000125,3.1364,1.0,0.000392
New Brunswick,5e-06,4e-06,1e-06,3.1364,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1364,1.0,6e-06
Northwest Territories,8.1e-05,6.5e-05,2.2e-05,3.1364,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.1364,1.0,3e-06
Ontario,0.002182,0.001761,0.000437,3.1364,1.3411,0.001837
Prince Edward Island,0.024233,0.019511,0.004923,3.1364,1.3011,0.020091
Quebec,0.004761,0.003842,0.000934,3.1364,1.3638,0.003996
Saskatchewan,3e-06,3e-06,1e-06,3.1364,1.0,3e-06
Yukon,0.003049,0.00244,0.000698,2.771,1.3182,0.002549
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1364,1.0,8e-05
