Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,2228,5.9e-05,2.1459,1.0,0.000126
Alberta,4413146,265,6e-05,2.1459,1.0,0.000129
British Columbia,5110917,300,5.9e-05,2.1459,1.0,0.000126
Manitoba,1377517,239,0.000174,2.1459,1.0,0.000374
New Brunswick,779993,9,1.3e-05,2.1459,2.0,5.5e-05
Newfoundland and Labrador,521365,31,6.1e-05,2.1459,2.0,0.000263
Northwest Territories,44904,0,2.2e-05,2.1459,1.0,4.8e-05
Nova Scotia,977457,5,6e-06,2.1459,1.0,1.3e-05
Ontario,14711827,908,6.2e-05,2.1459,1.0,0.000133
Prince Edward Island,158158,0,6e-06,2.1459,1.0,1.4e-05
Quebec,8537674,309,3.6e-05,2.1459,1.0,7.8e-05
Saskatchewan,1181666,122,0.000104,2.1459,1.0,0.000223
Yukon,41078,41,0.001022,2.1459,1.0,0.002194
Nunavut,38780,0,2.6e-05,2.1459,1.0,5.5e-05
