Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,54200,0.001432,3.1993,1.2109,0.005547
Alberta,4413146,7073,0.001603,3.1993,1.0641,0.005457
British Columbia,5110917,3954,0.000774,3.1993,1.2081,0.002991
Manitoba,1377517,1028,0.000747,3.1993,1.0,0.00239
New Brunswick,779993,97,0.000126,3.1993,2.0,0.000804
Newfoundland and Labrador,521365,2,6e-06,3.1993,1.0,1.8e-05
Northwest Territories,44904,0,2.2e-05,3.1993,1.0,7.1e-05
Nova Scotia,977457,37,3.9e-05,3.1993,1.48,0.000184
Ontario,14711827,22179,0.001508,3.1993,1.3605,0.006562
Prince Edward Island,158158,3,2.5e-05,3.1993,1.0,8.1e-05
Quebec,8537674,18177,0.002129,3.1993,1.1152,0.007597
Saskatchewan,1181666,1644,0.001392,3.1993,1.5524,0.006914
Yukon,41078,6,0.00017,3.1993,2.0,0.00109
Nunavut,38780,0,2.6e-05,3.1993,1.0,8.2e-05
