Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001634,0.001634,0.000628,2.2994,1.1318,0.001634
Alberta,0.002183,0.00176,0.000616,3.0132,1.0,0.001858
British Columbia,0.000401,0.000324,0.000133,2.5263,1.0,0.000337
Manitoba,0.00088,0.000709,0.000247,2.6878,1.118,0.000743
New Brunswick,0.002697,0.002175,0.000801,2.8193,1.0,0.002258
Newfoundland and Labrador,0.000945,0.000761,0.000302,2.5699,1.0,0.000775
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003694,0.002975,0.001019,3.0132,1.0,0.003071
Ontario,0.00209,0.001686,0.000646,2.7215,1.0,0.001758
Prince Edward Island,0.007087,0.005706,0.001947,3.0132,1.0,0.005868
Quebec,0.002347,0.001894,0.000761,2.5106,1.0312,0.00197
Saskatchewan,0.005961,0.004815,0.001685,3.0132,1.0,0.005077
Yukon,0.000483,0.000387,0.000163,2.4776,1.0,0.000403
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
