Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002406,0.002406,0.000972,2.4747,1.0,0.002406
Alberta,0.002079,0.001676,0.000711,2.5566,1.0,0.001817
British Columbia,0.001052,0.00085,0.000402,2.3148,1.0,0.00093
Manitoba,0.002409,0.001941,0.000835,2.5296,1.0,0.002113
New Brunswick,0.010036,0.008093,0.003264,2.6546,1.0218,0.008854
Newfoundland and Labrador,0.030536,0.02461,0.006989,2.7339,1.4091,0.026924
Northwest Territories,0.032749,0.026199,0.008637,3.2987,1.0,0.02849
Nova Scotia,0.006313,0.005084,0.00169,3.2987,1.0,0.005576
Ontario,0.001899,0.001532,0.000689,2.4316,1.0,0.001676
Prince Edward Island,0.090066,0.072518,0.02074,3.2987,1.1652,0.079717
Quebec,0.002765,0.002231,0.000881,2.7709,1.0,0.002442
Saskatchewan,0.002418,0.001953,0.000859,2.4765,1.0,0.002126
Yukon,0.006471,0.005177,0.001652,2.8932,1.1864,0.00567
Nunavut,0.015833,0.012666,0.005355,2.6024,1.0,0.013936
