Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002005,0.002005,0.00052,3.1764,1.2145,0.002005
Alberta,0.001243,0.001002,0.000255,4.1513,1.0,0.001057
British Columbia,0.001091,0.000881,0.00022,4.1513,1.0,0.000914
Manitoba,0.00309,0.002489,0.000628,4.1513,1.0,0.002607
New Brunswick,0.00513,0.004137,0.000756,4.1513,1.367,0.004293
Newfoundland and Labrador,0.001809,0.001458,0.000321,4.1513,1.1141,0.001484
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.1513,1.0,9.1e-05
Nova Scotia,0.002758,0.002221,0.000541,4.1513,1.019,0.00229
Ontario,0.00163,0.001315,0.00033,4.1513,1.0,0.00137
Prince Edward Island,0.009817,0.007904,0.001899,4.1513,1.0298,0.008117
Quebec,0.010251,0.008273,0.001189,4.1513,1.7435,0.008605
Saskatchewan,4e-06,3e-06,1e-06,4.1513,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.1513,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1513,1.0,0.000105
