Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006712,0.006712,0.00256,2.6217,1.0,0.006712
Alberta,0.012248,0.009884,0.003815,2.8063,1.0,0.010705
British Columbia,0.005665,0.004583,0.001963,2.5407,1.0,0.004988
Manitoba,0.009163,0.007391,0.002921,2.7538,1.0,0.008044
New Brunswick,0.008392,0.006777,0.00286,2.5861,1.0,0.007396
Newfoundland and Labrador,0.008389,0.00677,0.002866,2.5644,1.0,0.00735
Northwest Territories,0.077921,0.062336,0.020174,3.3643,1.0,0.067871
Nova Scotia,0.008086,0.006518,0.002863,2.4913,1.0,0.007132
Ontario,0.005424,0.004381,0.001877,2.5469,1.0,0.00478
Prince Edward Island,0.036644,0.029547,0.009542,3.3643,1.0,0.032103
Quebec,0.009371,0.007582,0.002616,3.1597,1.0,0.008266
Saskatchewan,0.022531,0.018227,0.005724,3.3643,1.0,0.019256
Yukon,0.011361,0.009089,0.003048,3.2617,1.0,0.00994
Nunavut,0.052329,0.041863,0.010278,2.7229,1.649,0.046149
