Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,2785,7.4e-05,2.1659,1.2242,0.000195
Alberta,4413146,484,0.00011,2.1659,1.8264,0.000435
British Columbia,5110917,511,0.0001,2.1659,1.7033,0.00037
Manitoba,1377517,249,0.000181,2.1659,1.0506,0.000413
New Brunswick,779993,4,6e-06,2.1659,1.0,1.4e-05
Newfoundland and Labrador,521365,4,1e-05,2.1659,1.0,2.1e-05
Northwest Territories,44904,0,2.2e-05,2.1659,1.0,4.8e-05
Nova Scotia,977457,9,1e-05,2.1659,2.0,4.4e-05
Ontario,14711827,971,6.6e-05,2.1659,1.0753,0.000154
Prince Edward Island,158158,0,6e-06,2.1659,1.0,1.4e-05
Quebec,8537674,281,3.3e-05,2.1659,1.0,7.2e-05
Saskatchewan,1181666,223,0.00019,2.1659,1.6277,0.000668
Yukon,41078,49,0.001217,2.1659,1.1951,0.003151
Nunavut,38780,0,2.6e-05,2.1659,1.0,5.6e-05
