Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00408,0.00408,0.001215,2.5491,1.3173,0.00408
Alberta,0.001261,0.001016,0.000424,2.6023,1.0,0.001102
British Columbia,0.000897,0.000724,0.0003,2.2904,1.1534,0.000793
Manitoba,0.001211,0.000976,0.00043,2.4714,1.0,0.001063
New Brunswick,0.021418,0.017271,0.003525,2.6804,2.0,0.018897
Newfoundland and Labrador,0.025358,0.020437,0.005513,3.2723,1.2393,0.022359
Northwest Territories,0.086084,0.068867,0.013318,3.2723,1.7188,0.0749
Nova Scotia,0.015421,0.01242,0.003482,3.2723,1.1956,0.013622
Ontario,0.003415,0.002756,0.001073,2.5036,1.1223,0.003014
Prince Edward Island,0.09162,0.073768,0.012409,3.2723,2.0,0.08121
Quebec,0.00936,0.007554,0.001593,3.1275,1.6597,0.008269
Saskatchewan,0.003039,0.002455,0.000759,3.2723,1.0757,0.002673
Yukon,0.009587,0.00767,0.002466,2.887,1.1798,0.008399
Nunavut,0.005156,0.004125,0.001777,2.4415,1.0455,0.004535
