Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001022,0.001022,0.000446,2.2931,1.0,0.001022
Alberta,0.001282,0.001034,0.000347,2.66,1.1817,0.001091
British Columbia,0.000332,0.000269,9.3e-05,2.9921,1.0,0.000279
Manitoba,0.001198,0.000965,0.000298,2.9921,1.1354,0.001011
New Brunswick,5e-06,4e-06,1e-06,2.9921,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9921,1.0,6e-06
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.9921,1.0,6.6e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9921,1.0,3e-06
Ontario,0.002279,0.001839,0.000641,2.9921,1.0,0.001917
Prince Edward Island,0.005897,0.004748,0.001631,2.9921,1.0,0.00488
Quebec,0.002,0.001614,0.000561,2.9921,1.0,0.001679
Saskatchewan,3e-06,2e-06,1e-06,2.9921,1.0,3e-06
Yukon,0.001266,0.001013,0.000395,2.6708,1.0,0.001056
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9921,1.0,7.6e-05
